,year,datestop,timestop,crimsusp,arstmade,addrtyp,premname,addrnum,stname,stinter,crossst,city,lat,long,weight
3425,2015,2102015,2315,FEL,N,L, , , ,CLARKSON AVENUE,EAST 94 STREET,BROOKLYN,40.729706,-74.009208,3
3426,2015,2102015,2330,FEL,N,L, , , ,EAST 53 STREET,LINDEN BOULEVARD,BROOKLYN,40.7577,-73.969394,3
3427,2015,2102015,2330,FEL,N,L, , , ,EAST 53 STREET,LINDEN BOULEVARD,BROOKLYN,40.7577,-73.969394,3
3428,2015,2102015,2330,FEL,N,L, , , ,EAST 53 STREET,LINDEN BOULEVARD,BROOKLYN,40.7577,-73.969394,3
3429,2015,2102015,2335,FEL,N,L,LOBBY,425,EAST 105 STREET,ROOSEVELT DRIVE,1 AVENUE,MANHATTAN,40.788644,-73.939937,3
3430,2015,2102015,2340,CT,N,L,HALLWAY,2955,8 AVENUE,COLONIAL PARK HOUSES,WEST 155 STREET,MANHATTAN,40.736907,-74.005448,1
3431,2015,2102015,2340,CT,N,L,HALLWAY,2955,8 AVENUE,COLONIAL PARK HOUSES,WEST 155 STREET,MANHATTAN,40.736907,-74.005448,1
3432,2015,2102015,2340,CT,N,L,HALLWAY,2955,8 AVENUE,COLONIAL PARK HOUSES,WEST 155 STREET,MANHATTAN,40.736907,-74.005448,1
3433,2015,2102015,2340,CRIM TRES,N,L,HALLWAY,2955,8 AVENUE,COLONIAL PARK HOUSES,WEST 155 STREET,MANHATTAN,40.736907,-74.005448,1
3434,2015,2112015,2,CPW,N,L,STREET, , ,FLATLANDS AVENUE,REMSEN AVENUE,BROOKLYN,40.714269,-74.005973,1
3435,2015,2112015,6,FEL,N,L, , , ,EAST 94 STREET,AVENUE B,BROOKLYN,40.786601,-73.956718,3
3436,2015,2112015,18,FEL,N,L, , , , , ,BRONX,40.714269,-74.005973,3
3437,2015,2112015,20,CPW,N,L,STREET, , ,BRIGHTON AVENUE,YORK AVENUE,STATEN IS,40.762417,-73.956983,1
3438,2015,2112015,25,CPW,Y,L,STREET, , ,BRYANT AVENUE,WESTCHESTER AVENUE,BRONX,43.055405,-77.100194,1
3439,2015,2112015,43,FEL,N,L,STREET, , ,BROADWAY,WEST 173 STREET,MANHATTAN,40.741563,-73.981816,3
3440,2015,2112015,45,GRAND LARCENY,N,L,STREET CORNER, , ,HOYT AVENUE,CASTLETON AVENUE,STATEN IS,42.615147,-77.027236,3
3441,2015,2112015,50,FEL,N,L,STREET, , ,SOUTH 3 STREET,HAVEMEYER STREET,BROOKLYN,40.741969,-73.980859,3
3442,2015,2112015,50,FEL,N,L,STREET, , ,SOUTH 3 STREET,HAVEMEYER STREET,BROOKLYN,40.741969,-73.980859,3
3443,2015,2112015,55,CPW,N,L,PUBLIC STREET / VEH, , ,WEBSTER AVENUE,EAST 189 STREET,BRONX,40.855335,-73.933312,1
3444,2015,2112015,56,FORCIBLE TOUCHING,N,L,STREET, , ,86 ROAD,164 STREET,QUEENS,40.836469,-73.937023,1
3445,2015,2112015,112,MISD,N,L, , , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,1
3446,2015,2112015,122,FEL,N,L, ,735,FLATBUSH AVENUE,CLARKSON AVENUE,PARKSIDE AVENUE,BROOKLYN,40.714269,-74.005973,3
3447,2015,2112015,143,FEL,N,L,APARTMENT BUILDING,2036,AMSTERDAM AVENUE,WEST 161 STREET,WEST 160 STREET,MANHATTAN,40.835359,-73.940216,3
3448,2015,2112015,215,FEL,N,L,STREET, , ,126 STREET,152 AVENUE,QUEENS,40.825725,-73.935031,3
3449,2015,2112015,215,FEL,N,L,STREET, , ,126 STREET,152 AVENUE,QUEENS,40.825725,-73.935031,3
3450,2015,2112015,215,FEL,N,L,STREET, , ,126 STREET,152 AVENUE,QUEENS,40.825725,-73.935031,3
3451,2015,2112015,215,FEL,Y,L,STREET, , ,126 STREET,152 AVENUE,QUEENS,40.825725,-73.935031,3
3452,2015,2112015,220,FEL,N,L,PUBLIC SIDEWALK, , ,31 STREET,38 AVENUE,QUEENS,40.750246,-73.980903,3
3453,2015,2112015,220,FEL,N,L,PUBLIC SIDEWALK, , ,31 STREET,38 AVENUE,QUEENS,40.750246,-73.980903,3
3454,2015,2112015,319,MISD,Y,L,FOOD STORE, , ,7 AVENUE,WEST 133 STREET,MANHATTAN,40.812815,-73.941802,1
3455,2015,2112015,330,FEL,N,L,STREET, , ,BROADWAY,WEST 234 STREET,BRONX,40.741563,-73.981816,3
3456,2015,2112015,330,FEL,N,L,CAR, , ,147 AVENUE,BREWER BOULEVARD,QUEENS,43.158756,-77.795203,3
3457,2015,2112015,336,GLA,N,L,STREET, , ,BLEECKER STREET,SENECA AVENUE,QUEENS,40.731465,-74.003138,2
3458,2015,2112015,336,GLA,N,L,STREET, , ,SENECA AVENUE,BLEECKER STREET,QUEENS,40.731465,-74.003138,2
3459,2015,2112015,515,MISD,N,L,STREET, , ,ARTHUR KILL ROAD,BLOOMINGDALE ROAD,STATEN IS,42.637423,-77.926075,1
3460,2015,2112015,615,MISD,N,L,APT BUILDING,50,WEST 119 STREET,LENOX AVENUE,5 AVENUE,MANHATTAN,40.803207,-73.94636,1
3461,2015,2112015,649,FEL,N,L,STREET,2910,BEVERLEY ROAD,NOSTRAND AVENUE,EAST 29 STREET,BROOKLYN,43.208453,-77.485363,3
3462,2015,2112015,1015,FEL/CPW,N,L,STREET, , ,BRONXWOOD AVENUE,EAST 219 STREET,BRONX,40.871035,-73.911682,1
3463,2015,2112015,1040,CPW,N,L,STREET, , ,UTICA AVENUE,MONTGOMERY STREET,BROOKLYN,40.712354,-73.98495,1
3464,2015,2112015,1049,FEL,N,L,STREET,1267,BRONX RIVER AVENUE,EAST 172 STREET,WESTCHESTER AVENUE,BRONX,40.765916,-73.946101,3
3465,2015,2112015,1055,FEL,N,L,STREET, , ,132 AVENUE,BROOKVILLE BOULEVARD,QUEENS,43.230847,-77.489995,3
3466,2015,2112015,1120,MISD,Y,L, , , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,1
3467,2015,2112015,1120,FEL,Y,L, , , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,3
3468,2015,2112015,1147,BURG,Y,L, ,88-14,102 AVENUE,89 STREET,88 STREET,QUEENS,40.795607,-73.962282,1
3469,2015,2112015,1147,BURG,Y,L,YARD,88-14,102 AVENUE,89 STREET,88 STREET,QUEENS,40.795607,-73.962282,1
3470,2015,2112015,1155,FEL,N,L,STREET, , ,233 STREET,EAST HAMPTON BOULEVARD,QUEENS,43.286562,-76.894281,3
3471,2015,2112015,1200,BURG,N,L,RESIDENTIAL, , ,SANDALWOOD DRIVE,COTTONWOOD COURT,STATEN IS,40.706233,-74.014325,1
3472,2015,2112015,1205,FEL/CPW,N,L,SIDEWALK,25,EAST 18 STREET,CHURCH AVENUE,CATON AVENUE,BROOKLYN,40.737795,-73.990123,1
3473,2015,2112015,1215,FEL,N,L,STREET, , ,HOOK CREEK BOULEVARD,128 ROAD,QUEENS,40.808333,-73.940861,3
3474,2015,2112015,1250,FEL  / ROBBERY,N,L, , , ,BROADWAY,WEST 145 STREET,MANHATTAN,40.741563,-73.981816,1
3475,2015,2112015,1300,GLA,Y,L,STREET, , ,JAMAICA AVENUE,88 STREET,QUEENS,40.777231,-73.94617,2
3476,2015,2112015,1330,MISD/TOS,N,L,STREET, , ,WHITE PLAINS ROAD,EAST GUN HILL ROAD,BRONX,40.718025,-74.003046,1
3477,2015,2112015,1330,MISD/TOS,N,L,STREET, , ,WHITE PLAINS ROAD,EAST GUN HILL ROAD,BRONX,40.718025,-74.003046,1
3478,2015,2112015,1335,CRIM MISC.,N,L,PUBLIC ROADWAY, , ,WEST AVENUE,OCEAN PARKWAY,BROOKLYN,40.714269,-74.005973,1
3479,2015,2112015,1345,FEL,Y,L, , , ,LEXINGTON AVENUE,EAST 116 STREET,MANHATTAN,40.797944,-73.94212,3
3480,2015,2112015,1400,CRIM TRES,Y,L,STAIRWAY,34-20,137 STREET,LEAVITT STREET,34 AVENUE,QUEENS,40.814233,-73.937182,1
3481,2015,2112015,1400,CRIM TRES,Y,L,STAIRWAY,34-20,137 STREET,LEAVITT STREET,34 AVENUE,QUEENS,40.814233,-73.937182,1
3482,2015,2112015,1400,CRIM TRES,Y,L,STAIRWAY,34-20,137 STREET,LEAVITT STREET,34 AVENUE,QUEENS,40.814233,-73.937182,1
3483,2015,2112015,1410,FEL,N,L, , , ,CLARENDON ROAD,EAST 48 STREET,BROOKLYN,40.760104,-73.984808,3
3484,2015,2112015,1420,FEL,N,L,STREET, , ,FORT WASHINGTON AVENUE,WEST 185 STREET,MANHATTAN,40.847837,-73.939523,3
3485,2015,2112015,1420,FEL,N,L,STREET, , ,FORT WASHINGTON AVENUE,WEST 185 STREET,MANHATTAN,40.847837,-73.939523,3
3486,2015,2112015,1426,FEL,N,L, , , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,3
3487,2015,2112015,1435,FEL,N,L, , , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,3
3488,2015,2112015,1445,ROBBERY,N,L,SIDEWALK, , ,143 STREET,86 AVENUE,QUEENS,40.779592,-73.955996,3
3489,2015,2112015,1515,FEL,N,L,STREET, , ,UTICA AVENUE,MIDWOOD STREET,BROOKLYN,42.952329,-77.726675,3
3490,2015,2112015,1515,FEL,N,L,STREET, , ,UTICA AVENUE,MIDWOOD STREET,BROOKLYN,42.952329,-77.726675,3
3491,2015,2112015,1524,MISD,N,L,PUBLIC SCHOOL, , ,AMSTERDAM AVENUE,WEST 66 STREET,MANHATTAN,40.770575,-73.987495,1
3492,2015,2112015,1550,TRESSPASS,N,L,PUBLIC LIBRARY,331,EAST 10 STREET,AVENUE B,AVENUE A,MANHATTAN,40.727195,-73.980905,1
3493,2015,2112015,1600,BURGLARY,N,L,RESIDENTIAL, , ,DALEHAM STREET,MILES AVENUE,STATEN IS,43.132393,-77.466841,1
3494,2015,2112015,1625,FEL,N,L,STREET/CAR,104-53,101 STREET,107 AVENUE,LIBERTY AVENUE,QUEENS,40.787506,-73.94473,3
3495,2015,2112015,1625,FEL,N,L,STREET/CAR,104-53,101 STREET,107 AVENUE,LIBERTY AVENUE,QUEENS,40.787506,-73.94473,3
3496,2015,2112015,1635,GLA,N,L,STREET, , ,37 AVENUE,126 STREET,QUEENS,40.806542,-73.940635,2
3497,2015,2112015,1650,LARCENY,N,L,STREET,564,FLATBUSH AVENUE,CHESTER COURT,BEEKMAN PLACE,BROOKLYN,40.714269,-74.005973,1
3498,2015,2112015,1700,CPW,Y,L,SIDEWALK, , ,ARLINGTON AVENUE,SHEPHERD AVENUE,BROOKLYN,43.0884,-77.489227,1
3499,2015,2112015,1730,CPW,N,L,SIDEWALK,130,MOORE STREET,BUSHWICK AVENUE,HUMBOLDT STREET,BROOKLYN,40.702757,-74.012344,1
3500,2015,2112015,1740,CRIM. TRES,Y,L,STAIRWELL,1254,SHERMAN AVENUE,EAST 168 STREET,EAST 167 STREET,BRONX,40.866813,-73.917205,1
3501,2015,2112015,1740,CRIM TRES,Y,L,STAIRWELL,1254,SHERMAN AVENUE,EAST 168 STREET,EAST 167 STREET,BRONX,40.866813,-73.917205,1
3502,2015,2112015,1800,MISD,N,L, , , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,1
3503,2015,2112015,1800,FEL,N,L,STREET, , ,21 AVENUE,19 STREET,QUEENS,40.738488,-73.989952,3
3504,2015,2112015,1817,MISD,Y,L,HALLWAY,615,ROSEDALE AVENUE,SEWARD AVENUE,RANDALL AVENUE,BRONX,40.714269,-74.005973,1
3505,2015,2112015,1830,MISD,N,L,STAIRWELL 19B,415,WEST 25 STREET,10 AVENUE,9 AVENUE,MANHATTAN,40.73726,-73.97528,1
3506,2015,2112015,1830,MISD,N,L,19B STAIRWELL,415,WEST 25 STREET,10 AVENUE,9 AVENUE,MANHATTAN,40.73726,-73.97528,1
3507,2015,2112015,1922,FEL/CPW,N,L,CELLPHONE,841,FLATBUSH AVENUE,MARTENSE STREET,LINDEN BOULEVARD,BROOKLYN,40.714269,-74.005973,1
3508,2015,2112015,1932,CPW,N,L,STREET,234,SPENCER STREET,DE KALB AVENUE,WILLOUGHBY AVENUE,BROOKLYN,43.1784,-77.753541,1
3509,2015,2112015,1932,CPW,N,L,STREET,234,SPENCER STREET,DE KALB AVENUE,WILLOUGHBY AVENUE,BROOKLYN,43.1784,-77.753541,1
3510,2015,2112015,1932,CPW,N,L,PUBLIC SIDEWALK,234,SPENCER STREET,DE KALB AVENUE,WILLOUGHBY AVENUE,BROOKLYN,43.1784,-77.753541,1
3511,2015,2112015,1932,CPW,N,L,PUBLIC SIDEWALK,234,SPENCER STREET,DE KALB AVENUE,WILLOUGHBY AVENUE,BROOKLYN,43.1784,-77.753541,1
3512,2015,2112015,1940,MISD,Y,L,NYCHA,140,MENAHAN STREET,WILSON AVENUE,CENTRAL AVENUE,BROOKLYN,40.714269,-74.005973,1
3513,2015,2112015,1940,MIDS,Y,L,NYCHA,140,MENAHAN STREET,WILSON AVENUE,CENTRAL AVENUE,BROOKLYN,40.714269,-74.005973,1
3514,2015,2112015,1940,MISD,N,L,SIDEWALK,365,WEST 125 STREET,MORNINGSIDE AVENUE,SAINT NICHOLAS AVENUE,MANHATTAN,40.811165,-73.953148,1
3515,2015,2112015,1950,FEL,N,L,STREET, ,WEST 162 STREET,BROADWAY,SAINT NICHOLAS AVENUE,MANHATTAN,40.817855,-73.947666,3
3516,2015,2112015,2008,PL 221.10,N,L,STREET,949,OGDEN AVENUE,WEST 162 STREET,WEST 161 STREET,BRONX,42.654042,-77.053139,1
3517,2015,2112015,2021,GRAND LARCENY,Y,L,STREET, , ,BELL BOULEVARD,24 AVENUE,QUEENS,40.737553,-73.978051,3
3518,2015,2112015,2025,MISD,N,L,SIDEWALK,20,AVENUE D,EAST 6 STREET,EAST HOUSTON STREET,MANHATTAN,40.720673,-73.97823,1
3519,2015,2112015,2035,MISD,Y,L,STAIRWELL,800,SOUND VIEW AVENUE,ROSEDALE AVENUE,LAFAYETTE AVENUE,BRONX,43.037578,-77.706051,1
3520,2015,2112015,2120,CT,Y,L,LOBBY,2406,8 AVENUE,WEST 131 STREET,WEST 127 STREET,MANHATTAN,40.736907,-74.005448,1
3521,2015,2112015,2130,FEL,N,L, , , ,AVENUE D,EAST 34 STREET,BROOKLYN,40.744779,-73.975881,3
3522,2015,2112015,2145,MISD,N,L,PARKING GARAGE,110-00,ROCKAWAY BOULEVARD,LINDEN BOULEVARD,108 STREET,QUEENS,40.714269,-74.005973,1
3523,2015,2112015,2150,FEL,N,L, , , ,ROGERS AVENUE,LINCOLN ROAD,BROOKLYN,40.770528,-73.980111,3
3524,2015,2112015,2155,MISD,N,L,STAIRWELL,711,ROOSEVELT DRIVE,EAST 6 STREET,EAST HOUSTON STREET,MANHATTAN,43.355741,-78.280101,1
3525,2015,2112015,2200,FEL,N,L,DRIVEWAY,149-16,80 STREET,151 AVENUE,149 AVENUE,QUEENS,40.777349,-73.962794,3
3526,2015,2112015,2200,FEL,N,L,DRIVEWAY,149-16,80 STREET,151 AVENUE,149 AVENUE,QUEENS,40.777349,-73.962794,3
3527,2015,2112015,2200,GLA,N,L,STREET, , ,NEW HAVEN AVENUE,BEACH 20 STREET,QUEENS,40.850632,-73.941706,2
3528,2015,2112015,2200,ROBBERY,N,L,HALLWAY,918,LEGGETT AVENUE,KELLY STREET,DAWSON STREET,BRONX,40.714269,-74.005973,3
3529,2015,2112015,2200,GLA,N,L,STREET, , ,NEW HAVEN AVENUE,BEACH 20 STREET,QUEENS,40.850632,-73.941706,2
3530,2015,2112015,2200,ROBBERY,N,L,HALLWAY,918,LEGGETT AVENUE,KELLY STREET,DAWSON STREET,BRONX,40.714269,-74.005973,3
3531,2015,2112015,2210,FEL,N,L, , , ,CHURCH AVENUE,EAST 51 STREET,BROOKLYN,40.720557,-74.003512,3
3532,2015,2112015,2210,FEL,N,L, , , ,CHURCH AVENUE,EAST 51 STREET,BROOKLYN,40.720557,-74.003512,3
3533,2015,2112015,2212,FEL,N,L,STREET, , ,CROSS BAY BOULEVARD,PITKIN AVENUE,QUEENS,40.72388,-73.996951,3
3534,2015,2112015,2212,FEL,N,L,STREET, , ,CROSS BAY BOULEVARD,PITKIN AVENUE,QUEENS,40.72388,-73.996951,3
3535,2015,2112015,2230,BURG(RESIDENTIAL),N,L,STREET(RESIDENTIAL), , ,NORWAY AVENUE,OLYMPIA BOULEVARD,STATEN IS,40.714269,-74.005973,1
3536,2015,2112015,2245,FEL,N,L, , , ,CLARENDON ROAD,BROOKLYN AVENUE,BROOKLYN,43.224457,-77.502395,3
3537,2015,2112015,2250,MISD,N,L,PARKING LOT, , ,SOUTH AVENUE,FOREST AVENUE,STATEN IS,40.732993,-73.979511,1
3538,2015,2112015,2309,ROBBERY,N,L,PUBLIC SIDEWALK/ ALLEYWAY, , ,OCEANVIEW AVENUE,BRIGHTON 8 PLACE,BROOKLYN,42.681951,-75.32861,3
3539,2015,2112015,2309,CRIM TRES,N,L,APT BUILDING,1639,CARROLL STREET,UTICA AVENUE,SCHENECTADY AVENUE,BROOKLYN,43.06433,-77.238072,1
3540,2015,2112015,2325,CPW,N,L,PUBLIC SIDEWALK,919,MYRTLE AVENUE,THROOP AVENUE,TOMPKINS AVENUE,BROOKLYN,43.042781,-77.087278,1
3541,2015,2112015,2331,FEL,N,L,STREET, , ,PITKIN AVENUE,86 STREET,QUEENS,40.781532,-73.960416,3
3542,2015,2112015,2331,FEL,N,L,STREET, , ,PITKIN AVENUE,86 STREET,QUEENS,40.781532,-73.960416,3
3543,2015,2112015,2331,FEL,N,L, , , ,PITKIN AVENUE,86 STREET,QUEENS,40.781532,-73.960416,3
3544,2015,2112015,2331,FEL,N,L,STREET, , ,PITKIN AVENUE,86 STREET,QUEENS,40.781532,-73.960416,3
3545,2015,2112015,2336,FEL,N,L, ,153,EAST 59 STREET,TILDEN AVENUE,SNYDER AVENUE,BROOKLYN,40.762152,-73.967899,3
3546,2015,2112015,2350,MISD,Y,L,NYCHA,160,MENAHAN STREET,WILSON AVENUE,CENTRAL AVENUE,BROOKLYN,40.714269,-74.005973,1
3547,2015,2112015,2350,CT,N,L,HOUSING RESIDENTIAL,2406,8 AVENUE,WEST 131 STREET,WEST 127 STREET,MANHATTAN,40.736907,-74.005448,1
3548,2015,2112015,2350,FEL,N,L, , , ,WILLMOHR STREET,ROCKAWAY PARKWAY,BROOKLYN,40.71385,-74.003198,3
3549,2015,2112015,2350,MISD,Y,L,NYCHA,160,MENAHAN STREET,WILSON AVENUE,CENTRAL AVENUE,BROOKLYN,40.714269,-74.005973,1
3550,2015,2112015,2350,CRIM MIS. GRAFFITI,N,L,SIDEWALK, , ,FLUSHING AVENUE,TOMPKINS AVENUE,BROOKLYN,43.290593,-76.835447,1
3551,2015,2112015,2350,CRIMINAL MISCHIEF GRAFFI,N,L,SIDEWALK, , ,FLUSHING AVENUE,TOMPKINS AVENUE,BROOKLYN,43.290593,-76.835447,1
3552,2015,2122015,15,FEL,N,L,STREET, , ,GRAND CENTRAL PARKWAY,UNION TURNPIKE,QUEENS,40.786595,-73.968385,3
3553,2015,2122015,15,FEL,N,L,STREET, , ,GRAND CENTRAL PARKWAY,UNION TURNPIKE,QUEENS,40.786595,-73.968385,3
3554,2015,2122015,15,FEL,N,L,STREET, , ,90 STREET,156 AVENUE,QUEENS,40.83224,-73.942499,3
3555,2015,2122015,30,FEL,N,L,COMMERCIAL, , ,48 STREET,25 AVENUE,QUEENS,40.74079,-73.983812,3
3556,2015,2122015,30,FEL,N,L,COMMERCIAL, , ,48 STREET,25 AVENUE,QUEENS,40.74079,-73.983812,3
3557,2015,2122015,100,FEL,N,L,STREET, , ,75 AVENUE,BELL BOULEVARD,QUEENS,42.985905,-77.102626,3
3558,2015,2122015,110,PL AUTO,N,L,STREET, , ,CANNON BOULEVARD,COLGATE PLACE,STATEN IS,43.232903,-77.463771,1
3559,2015,2122015,110,FEL,N,L,STREET, , ,LIBERTY AVENUE,80 STREET,QUEENS,40.709154,-74.010542,3
3560,2015,2122015,110,MISD,Y,L,OTHER INSIDE,530,OLMSTEAD AVENUE,RANDALL AVENUE,LACOMBE AVENUE,BRONX,40.714269,-74.005973,1
3561,2015,2122015,120,ASSAULT 2,N,L,STREET, , ,LAFAYETTE AVENUE,PROSPECT AVENUE,STATEN IS,40.727866,-73.993147,1
3562,2015,2122015,120,ASSAULT 2,N,L,STREET, , ,LAFAYETTE AVENUE,PROSPECT AVENUE,STATEN IS,40.727866,-73.993147,1
3563,2015,2122015,125,FEL,N,L,BUILDING,2829,SEDGWICK AVENUE,WEST 229 STREET,WEST KINGSBRIDGE ROAD,BRONX,40.714269,-74.005973,3
3564,2015,2122015,135,CPW,Y,L,PUBLIC SIDEWALK, , ,FULTON STREET,NOSTRAND AVENUE,BROOKLYN,40.706247,-74.003137,1
3565,2015,2122015,135,CPW,Y,L,PUBLIC SIDEWALK, , ,FULTON STREET,NOSTRAND AVENUE,BROOKLYN,40.706247,-74.003137,1
3566,2015,2122015,135,FEL,N,L,STREET, , ,BROADWAY,WEST 253 STREET,BRONX,40.741563,-73.981816,3
3567,2015,2122015,145,FEL,N,L,CAR, , ,ROCKAWAY BOULEVARD,FARMERS BOULEVARD,QUEENS,40.714269,-74.005973,3
3568,2015,2122015,200,PETIT LARCENY,N,L,STREET, , ,DAVIS AVENUE,CASTLETON AVENUE,STATEN IS,43.041759,-77.665412,2
3569,2015,2122015,200,CPW,Y,L,FERRY BOAT,1,RICHMOND TERRACE,WALL STREET,SOUTH STREET,STATEN IS,42.826535,-77.53308,1
3570,2015,2122015,203,FEL,N,L,STREET,156-19,CROSS BAY BOULEVARD,157 AVENUE,156 AVENUE,QUEENS,40.720304,-74.000044,3
3571,2015,2122015,205,FEL,N,L,RESTAURANT,80,GRAFE STREET,DEAD END,ROSSVILLE AVENUE,STATEN IS,40.733371,-74.002572,3
3572,2015,2122015,210,GRAND LARCENY,N,L,STREET, , ,FRANCIS LEWIS BOULEVARD,EPSOM COURSE,QUEENS,40.715795,-73.978997,3
3573,2015,2122015,224,FEL,N,L,STREET, , ,115 STREET,135 STREET,QUEENS,40.814343,-73.941128,3
3574,2015,2122015,230,FEL,N,L,SIDEWALK, , ,147 AVENUE,225 STREET,QUEENS,43.063086,-77.103403,3
3575,2015,2122015,230,COMM ROBBERY,N,L,RESIDENTIAL, , ,BOUNDARY AVENUE,BEDFORD AVENUE,STATEN IS,40.728713,-74.003297,1
3576,2015,2122015,300,CRIM POSS STOLEN PROPERT,Y,L,STREET, , ,3 AVENUE,EAST 116 STREET,MANHATTAN,40.8007,-73.946372,1
3577,2015,2122015,340,BURGLARY,N,L,PRIVATE HOUSE,26,SKY LANE,RODEO LANE,SKYLINE DRIVE,STATEN IS,42.515533,-77.518885,1
3578,2015,2122015,417,FEL,N,L,STREET, , ,35 AVENUE,42 STREET,QUEENS,40.752835,-73.979193,3
3579,2015,2122015,417,FEL,N,L,STREET, , ,35 AVENUE,42 STREET,QUEENS,40.752835,-73.979193,3
3580,2015,2122015,530,MISD,N,L,HOSPITAL,30,7 AVENUE,WEST 13 STREET,WEST 12 STREET,MANHATTAN,40.736752,-74.000914,1
3581,2015,2122015,807,MISD,N,L,SUPERMARKET,710,CONEY ISLAND AVENUE,CORTELYOU ROAD,AVENUE C,BROOKLYN,43.038574,-77.699017,1
3582,2015,2122015,850,MISD,N,L,BUILDING LOBBY,320,BEACH 100 STREET,BEACH CHANNEL DRIVE,ROCKAWAY BEACH BOULEVARD,QUEENS,40.786538,-73.944898,1
3583,2015,2122015,850,MISD,N,L,BUILDING LOBBY,320,BEACH 100 STREET,BEACH CHANNEL DRIVE,ROCKAWAY BEACH BOULEVARD,QUEENS,40.786538,-73.944898,1
3584,2015,2122015,905,MISD,Y,L, , , ,LEXINGTON AVENUE,EAST 42 STREET,MANHATTAN,40.80567,-73.936471,1
3585,2015,2122015,1138,MISD,Y,L,LOBBY,1595,EAST 174 STREET,HARROD AVENUE,MANOR AVENUE,BRONX,40.846047,-73.940241,1
3586,2015,2122015,1142,FEL,N,L,SIDEWALK, , ,85 STREET,151 AVENUE,QUEENS,40.825068,-73.935469,3
3587,2015,2122015,1210,FEL,N,L,STREET, , ,MACLAY AVENUE,SAINT PETERS AVENUE,BRONX,43.086921,-77.483555,3
3588,2015,2122015,1210,FEL,N,L,STREET CONER, , ,DEISIUS STREET,LUTEN AVENUE,STATEN IS,43.059219,-77.505929,3
3589,2015,2122015,1235,CRIM TRES,N,L,APARTMENT BUILDING,40-05,COLLEGE POINT BOULEVARD,LONG ISLAND RAILROAD,ROOSEVELT AVENUE,QUEENS,43.253495,-77.730249,1
3590,2015,2122015,1240,FEL,N,L,STREET, , ,224 STREET,137 AVENUE,QUEENS,40.816829,-73.943319,3
3591,2015,2122015,1300,FEL,N,L,STREET, , ,234 STREET,134 ROAD,QUEENS,40.814983,-73.944975,3
3592,2015,2122015,1300,FEL,N,L,STREET, , ,234 STREET,134 ROAD,QUEENS,40.814983,-73.944975,3
3593,2015,2122015,1300,FEL/GLFA,N,L,STREET, , ,GRAND CENTRAL PARKWAY,62 DRIVE,QUEENS,40.79548,-73.961899,1
3594,2015,2122015,1342,CPW,N,L,DELI, , ,103 STREET,101 AVENUE,QUEENS,40.789729,-73.950017,1
3595,2015,2122015,1410,FEL,N,L,SB TRAIN, , ,LAFAYETTE STREET,BLEECKER STREET,MANHATTAN,40.727866,-73.993147,3
3596,2015,2122015,1420,FEL,N,L,STREET, , ,BEDFORD AVENUE,BROADWAY,BROOKLYN,40.81848,-73.955293,3
3597,2015,2122015,1450,MISD,N,L,CVS PHARMACY,54-06,31 AVENUE,55 STREET,54 STREET,QUEENS,40.746358,-73.985782,1
3598,2015,2122015,1455,BURGLARY,N,L,DOORWAY, , ,PARSONS BOULEVARD,JEWEL AVENUE,QUEENS,43.274254,-77.36335,1
3599,2015,2122015,1455,BURGLARY,N,L,SIDEWALK, , ,JEWEL AVENUE,PARSONS BOULEVARD,QUEENS,43.274254,-77.36335,1
3600,2015,2122015,1514,GRAND LARC,N,L,STREET, , ,MAIN STREET,58 ROAD,QUEENS,40.769289,-73.94354,1
3601,2015,2122015,1525,ROBBERY,N,L,STREET, , ,HILLSIDE AVENUE,163 STREET,QUEENS,40.858744,-73.930121,3
3602,2015,2122015,1525,ROBBERY,N,L,STREET, , ,HILLSIDE AVENUE,163 STREET,QUEENS,40.858744,-73.930121,3
3603,2015,2122015,1530,MISD,N,L,MEZZ, , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,1
3604,2015,2122015,1535,ROBBERY,N,L,STREET, , ,84 AVENUE,164 PLACE,QUEENS,40.836469,-73.937023,3
3605,2015,2122015,1535,ROBBERY,N,L,STREET, , ,84 AVENUE,164 PLACE,QUEENS,40.836469,-73.937023,3
3606,2015,2122015,1555,FEL,N,L,STREET,97-06,ROCKAWAY BOULEVARD,98 STREET,97 STREET,QUEENS,40.714269,-74.005973,3
3607,2015,2122015,1555,FEL,N,L,STREET,97-06,ROCKAWAY BOULEVARD,98 STREET,97 STREET,QUEENS,40.714269,-74.005973,3
3608,2015,2122015,1657,BURGLARY,N,L,SIDEWALK, , ,CROSBY STREET,JERSEY STREET,MANHATTAN,40.72388,-73.996951,1
3609,2015,2122015,1700,MISD,Y,L,NB 6 PLAT, , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,1
